"sku","attribute_set","type","categories","cod_available","cost","description","media_gallery","has_options","image","image_label","label","meta_description","meta_keyword","meta_title","name","news_from_date","news_to_date","price","region","required_options","short_description","small_image","small_image_label","special_from_date","special_price","special_to_date","status","tax_class_id","thumbnail","thumbnail_label","url_key","url_path","visibility","weight","qty","is_in_stock","is_qty_decimal","use_config_min_sale_qty","min_sale_qty","use_config_max_sale_qty","max_sale_qty","re_skus","xre_skus","cs_skus","us_skus","simples_skus","configurable_attributes","super_attribute_pricing","ga_asso_occassions","ga_commission","ga_commission_rate","ga_discounted_price","ga_discount_percentage","ga_estimate_shipping","ga_fragile","ga_int_ship_allowed","ga_last_revision_date","ga_next_revision_date","ga_returnable","ga_shipping_weight","ga_vender","ga_vender_internal","ga_vendor_lead_time","ga_vendor_max_order_qty","ga_vendor_price","ga_volumetric_weight","color","video","apmu_size","apmu_type","apwu_decorative_accents","apwu_fabric","apwu_length","apwu_pattern"
"AP_M_UP_SH_ST_001C.1","Apparels_M_Upperbody","simple","Apparels;;Apparels/Men;;Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Shirt;; Apparels/Men/Upperbody/Shirt/Stiched","Yes",800,"A blue formal shirt with full sleeves. It is made from hoseary cotton.",,,"formalshirt1.jpeg",,,,,,"Formal Self Embroidered Shirt 40 size",,,6000,,,"A blue cotton formal shirt.","formalshirt2.jpeg",,,,,1,5,"/m/e/men-s-formal-shirts-500x500.jpg",,,,0,100,100,1,,1,1,,,,,,,,,,,"Yes",10,720,10,"20 Days","no","Yes","6/20/2014","1/20/2015","Yes",100,,"Snazzy ptv ltd",11,100,800,100,"Blue",,40,"A Line","Embrodered","Cotton","Standard","Self Design"
"AP_M_UP_SH_ST_001C.2","Apparels_M_Upperbody","simple","Apparels;;Apparels/Men;;Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Shirt;; Apparels/Men/Upperbody/Shirt/Stiched","Yes",800,"A red formal shirt with full sleeves. It is made from hoseary cotton.",,,"formalshirt3.jpeg",,,,,,"Formal Self Embroidered Shirt 42 size",,,6000,,,"A red cotton formal shirt.","formalshirt4.jpeg",,,,,1,5,"/m/e/men-s-formal-shirts-500x500_1.jpg",,,,0,100,100,1,,1,1,,,,,,,,,,,"Yes",10,720,10,"20 Days","no","Yes","6/20/2014","1/20/2015","Yes",100,,"Snazzy ptv ltd",11,100,800,100,"Blue",,42,"A Line","Embellished","Cotton","Standard","Self Design"
"AP_M_UP_SH_ST_001C","Apparels_M_Upperbody","configurable","Apparels;;Apparels/Men;;Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Shirt;; Apparels/Men/Upperbody/Shirt/Stiched","Yes",800,"A formal shirt with full sleeves. It is made from hoseary cotton.",,,"formalshirt1.jpeg",,,,,,"Formal Self Embroidered Shirt",,,6000,,,"A cotton formal shirt.","formalshirt4.jpeg",,,,,1,5,"no_selection",,,,4,3000,0,1,,1,1,,,,,,,"AP_M_UP_SH_ST_001C.1,AP_M_UP_SH_ST_001C.2","color,apmu_size",,,"Yes",10,720,10,"20 Days","no","Yes","6/20/2014","1/20/2015","Yes",100,,"Snazzy ptv ltd",11,100,800,100,,,,"A Line","Embellished","Cotton","Standard","Self Design"
"AP_M_UP_SH_M_001C.1","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody/Shirts;; Apparels/Men/Upperbody/Shirts/Material","yes",,"Blue cotton material for mens' shirts. It is made up of superior quality of cotton.",,,"shirtmaterial1.jpeg",,,,,,"Shirt Material",,,175,,,,"shirtmaterial3.jpeg",,,,,1,5,,,,,0,100,100,1,1,1,2.5,,,,,,,,,,,"yes",10,"80/metre",0,1,"no","yes",,,"yes",100,,"Snazzy ptv ltd",10,100,"80/metre",100,"blue",,,,"plain","cotton","Standard","Checkered"
"AP_M_UP_SH_M_001C.2","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody/Shirts;; Apparels/Men/Upperbody/Shirts/Material","yes",,"Red cotton material for mens' shirts. It is made up of superior quality of cotton.",,,"shirtmaterial3.jpeg",,,,,,"Shirt Material",,,175,,,,"shirtmaterial4.jpeg",,,,,1,5,,,,,0,100,100,1,1,1,2.5,,,,,,,,,,,"yes",10,"80/metre",0,1,"no","yes",,,"yes",100,,"Snazzy ptv ltd",10,100,"80/metre",100,"red",,,,"plain","cotton","Standard","Checkered"
"AP_M_UP_KU_ST_001S","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Kurta;; Apparels/Men/Upperbody/Kurta/Stiched","yes",,"A stiched kurta for men. It in mustard yellow in colour and has full sleeves. It has a straight fit.",,,"kurta1.jpeg",,,,,,"A mustard yellow cotton kurta for men",,,600,,,"A mustard yellow cotton kurta for men","jacket2.jpeg",,,,,1,5,,,,,0,100,100,1,,1,1,,,,,,,,,,,"yes",10,,0,1,"no","yes",,,"yes",100,,"snazzy",10,100,600,100,"mustard yellow",,38,"Straight",,"cotton","knee length","Striped"
"AP_M_UP_KU_ST_002S","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Kurta;; Apparels/Men/Upperbody/Kurta/Stiched","yes",,"A stiched kurta for men. It in mustard yellow in colour and has full sleeves. It has a straight fit.",,,"kurta1.jpeg",,,,,,"A silk beige kurta for men",,,600,,,"Beige Kurta","jacket2.jpeg",,,,,1,5,,,,,0,100,100,1,,1,4,,,,,,,,,,,"yes",10,,0,1,"no","yes",,,"yes",100,,"snazzy",10,100,600,100,"Beige",,40,"Straight",,"Silk","knee length","Striped"
"AP_M_UP_KU_M_001S","Apparels_M_Upperbody","Simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Kurta;; Apparels/Men/Upperbody/Kurta/Material","yes",,"Cotton material for men's kurta. It is black in colour and made from superior quality cotton.",,,"no selection",,,,,,"Kurta Material",,,500,,,"Silver Kurta","no selection",,,,,1,5,,,,,0,100,100,1,,1,1,,,,,,,,,,,"yes",10,,0,1,"no","yes",,,"yes",100,,"snazzy",10,100,200,100,"Beige",,,,"printed","Raw Silk",,"Geometric"
"AP_M_UP_KU_M_S002","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Kurta;; Apparels/Men/Upperbody/Kurta/Material","yes",,"Cotton material for men's kurta. It is black in colour and made from superior quality cotton.",,,"kurtamaterial1.jpeg",,,,,,"Kurta Material",,,500,,,"White Kurta","kurtamaterial2.jpeg",,,,,1,5,,,,,0,100,100,1,,1,1,,,,,,,,,,,"yes",10,,0,1,"no","yes",,,"yes",100,,"snazzy",10,100,200,100,"Silver",,,,"printed","Raw Silk",,"Abstract"
"AP_M_UP_KU_M_S003","Apparels_M_Upperbody","simple","Apparels;; Apparels/Men;; Apparels/Men/Upperbody;; Apparels/Men/Upperbody/Kurta;; Apparels/Men/Upperbody/Kurta/Material","yes",,"Cotton material for men's kurta. It is black in colour and made from superior quality cotton.",,,"kurtamaterial3.jpeg",,,,,,"Kurta Material",,,500,,,"Men's white kurta material","kurtamaterial4.jpeg",,,,,1,5,,,,,0,100,100,1,,1,1,,,,,,,,,,,"yes",10,,0,1,"no","yes",,,"yes",100,,"snazzy",10,100,200,100,"WHite",,,,"printed","Raw Silk",,"Striped"
